machine,cpu_model,dataset,N,d,k,RF,method,num_queries,num_repeats,geomean_total_ms,mean_total_ms,median_total_ms,p95_total_ms,mean_ndcg100,std_ndcg100,mean_jaccard,geomean_binary_scan_ms,geomean_rescore_ms,geomean_unaccounted_ms,mean_num_survivors
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,60000,1024,100,0,binary,100,10,0.1948743046241366,0.195097123,0.19206099999999998,0.213611,0.5949226980406168,0.05673305374691133,0.46019465598175163,0.15946529790156422,1.000000000000001e-12,0.005396616333206798,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,60000,1024,100,0,float32_avx2,100,10,5.628630856912658,5.62922,5.606,5.761,0.9958768886269949,0.003170505781954614,0.9942574257425743,1.000000000000001e-12,1.000000000000001e-12,5.628630856912658,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,60000,1024,100,10,two_step_RF10,100,10,0.495353823487935,0.49553838,0.4946645,0.518014,0.9886081816334564,0.013477097768349816,0.9780815070364551,0.12030058255008767,0.24197812712803077,0.0023145570565081025,1000.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,60000,1024,100,10,two_step_mf_RF10,100,10,0.8671031449791209,0.867286383,0.8669640000000001,0.894952,0.9756517006795744,0.013017134134056212,0.9623691710810706,0.12026168707842719,0.6212875166374999,0.003308350988740672,1000.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,300000,1024,100,0,binary,100,10,0.9447103549504013,0.945423283,0.932728,1.02694,0.5799481223951563,0.067096083367785,0.4412513634843031,0.8521261518278667,1.000000000000001e-12,0.003128352127631004,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,300000,1024,100,0,float32_avx2,100,10,27.770720706828726,27.771924,27.756500000000003,28.104,0.9960557969433063,0.003117987458710373,0.9956435643564356,1.000000000000001e-12,1.000000000000001e-12,27.770720706828726,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,300000,1024,100,10,two_step_RF10,100,10,1.2889708910410997,1.2895273729999999,1.2807725,1.369624,0.9843924565383028,0.018989526707477423,0.970285419192144,0.7827812631037787,0.2733076093252611,0.003064253954235893,1000.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,300000,1024,100,10,two_step_mf_RF10,100,10,1.6947858816851233,1.695328105,1.688133,1.771299,0.9705689687767759,0.01663317275283615,0.9524793678648992,0.795507893612392,0.6723861252192026,0.0030200045515761955,1000.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,1200000,1024,100,0,binary,100,10,4.286020849487769,4.287322898,4.255387,4.510518,0.5816307345748924,0.062281172270804874,0.44151343805851345,3.922063947464237,1.000000000000001e-12,0.004294935327083808,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,1200000,1024,100,0,float32_avx2,100,10,107.86380769878284,107.872863,107.355,110.708,0.9948739663486027,0.0037079226627899195,0.9932712094738886,1.000000000000001e-12,1.000000000000001e-12,107.86380769878284,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,1200000,1024,100,10,two_step_RF10,100,10,4.524609371106611,4.525838298,4.505798,4.728527,0.9813233282160888,0.02039950618451131,0.9635099061200028,3.7324006594742443,0.29338577426030554,0.005608645659656492,1000.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,1200000,1024,100,10,two_step_mf_RF10,100,10,4.952744919598023,4.953600892000001,4.9300405000000005,5.143627,0.9688446020107044,0.01941383437734472,0.9487068176644305,3.7481074615443446,0.7061321956137637,0.004910210165566262,1000.0
