machine,cpu_model,dataset,N,d,k,RF,method,num_queries,num_repeats,geomean_total_ms,mean_total_ms,median_total_ms,p95_total_ms,mean_ndcg100,std_ndcg100,mean_jaccard,geomean_binary_scan_ms,geomean_rescore_ms,mean_num_survivors
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,100,1024,100,0,binary,25,1,0.00568500083827685,0.00569712,0.005571,0.006563,1.0000000000000004,0.0,1.0,0.00022948307608942802,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,100,1024,100,0,float32_avx2,25,1,0.0031200388659797006,0.00316,0.003,0.004,0.7028487523930468,0.0,1.0,1.000000000000001e-12,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,100,1024,100,10,two_step_RF10,25,1,0.008765138063755368,0.008770400000000001,0.008706,0.009047,1.0000000000000004,0.0,1.0,0.00020747169283306493,0.0031145798333461943,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,100,1024,100,10,two_step_mf_RF10,25,1,0.03650652477820327,0.03652664,0.036048,0.038382,0.7114191485626543,0.0,1.0,0.00020828110754680536,0.02945574759749509,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,200,1024,100,0,binary,25,1,0.005766119797961926,0.005785719999999999,0.005661,0.006292,1.0000000000000004,0.0,1.0,0.00046375752553975974,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,200,1024,100,0,float32_avx2,25,1,0.007322052389399673,0.0076,0.007,0.008,1.0000000000000004,0.0,1.0,1.000000000000001e-12,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,200,1024,100,10,two_step_RF10,25,1,0.015244457433496311,0.01530532,0.014788,0.017363,0.375912333877333,0.0,0.30718954248366015,0.0004259950206665581,0.006904728964157422,200.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,200,1024,100,10,two_step_mf_RF10,25,1,0.06452174560718296,0.06457056,0.06382,0.067988,0.375912333877333,0.0,0.30718954248366015,0.00043215101684672137,0.0563880650136901,200.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,313,1024,100,0,binary,25,1,0.006297853682795106,0.00634424,0.006071,0.008166,1.0000000000000004,0.0,1.0,0.0008056993158969113,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,313,1024,100,0,float32_avx2,25,1,0.011438305704299687,0.01192,0.011,0.016,1.0000000000000004,0.0,1.0,1.000000000000001e-12,1.000000000000001e-12,100.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,313,1024,100,10,two_step_RF10,25,1,0.023478055228692042,0.0246264,0.021701,0.03207,0.25111553767168043,0.0,0.19047619047619047,0.0006769653887262814,0.012880143965532128,313.0
meow1,AMD Ryzen 9 9950X 16-Core Processor,wikimedia_wikipedia_mxbai,313,1024,100,10,two_step_mf_RF10,25,1,0.10062819066175187,0.10085952000000001,0.097804,0.121678,0.25111553767168043,0.0,0.19047619047619047,0.0007722921194170495,0.09029263805221598,313.0
