git_commit,machine,cpu_model,compiler,compile_flags,dataset,dataset_path,query_path,N,d,k,RF,method,query_id,repeat_id,T_query_sketch_ms,T_binary_scan_ms,T_candidate_selection_ms,T_rescore_ms,T_final_topk_ms,T_total_ms,ndcg100,jaccard,num_survivors
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,float32_avx2,0,0,0.0,0.0,0.0,0.0,0.0,0.011,0.7028487523930469,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,binary,0,0,0.003807,0.000881,0.002034,0.0,0.0,0.008085,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_RF10,0,0,0.003677,0.00021,0.001262,0.003356,0.00013,0.010199,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_mf_RF10,0,0,0.003486,0.000231,0.001092,0.038592,0.002124,0.046989,0.7114191485626543,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,float32_avx2,1,0,0.0,0.0,0.0,0.0,0.0,0.004,0.7028487523930469,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,binary,1,0,0.003917,0.00023,0.001022,0.0,0.0,0.006171,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_RF10,1,0,0.003656,0.00021,0.001042,0.003105,1e-05,0.009067,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_mf_RF10,1,0,0.003506,0.000211,0.001022,0.029255,0.001743,0.036678,0.7114191485626543,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,float32_avx2,2,0,0.0,0.0,0.0,0.0,0.0,0.003,0.7028487523930469,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,binary,2,0,0.003677,0.00022,0.001052,0.0,0.0,0.00577,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_RF10,2,0,0.003507,0.000201,0.001012,0.003056,2e-05,0.008867,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_mf_RF10,2,0,0.003386,0.000211,0.001032,0.029105,0.001593,0.036188,0.7114191485626543,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,float32_avx2,0,1,0.0,0.0,0.0,0.0,0.0,0.003,0.7028487523930469,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,binary,0,1,0.002715,0.00022,0.001012,0.0,0.0,0.004939,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_RF10,0,1,0.002605,0.000211,0.001062,0.003066,1e-05,0.007955,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_mf_RF10,0,1,0.002775,0.000221,0.000972,0.029145,0.001462,0.035477,0.7114191485626543,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,float32_avx2,1,1,0.0,0.0,0.0,0.0,0.0,0.003,0.7028487523930469,1.0,100
